Date,Open,High,Low,Close,Adj Close,Volume
2014-07-07,1265.517212,1267.241333,1213.793091,1215.517212,1215.517212,30700
2014-07-08,1213.793091,1239.655151,1189.655151,1194.827637,1194.827637,45500
2014-07-09,1203.448242,1232.758667,1201.724121,1231.034424,1231.034424,25200
2014-07-10,1200.000000,1239.655151,1177.586182,1220.689697,1220.689697,32700
2014-07-11,1212.068970,1224.137939,1168.965576,1168.965576,1168.965576,39000
2014-07-14,1177.586182,1198.275879,1172.413818,1177.586182,1177.586182,33100
2014-07-15,1175.862061,1177.586182,1089.655151,1101.724121,1101.724121,64800
2014-07-16,1112.068970,1177.586182,1110.344849,1156.896606,1156.896606,50900
2014-07-17,1160.344849,1186.206909,1122.413818,1127.586182,1127.586182,36400
2014-07-18,1125.862061,1144.827637,1120.689697,1141.379272,1141.379272,20900
2014-07-21,1134.482788,1189.655151,1134.482788,1181.034424,1181.034424,23700
2014-07-22,1186.206909,1200.000000,1168.965576,1175.862061,1175.862061,20700
2014-07-23,1182.758667,1206.896606,1165.517212,1205.172363,1205.172363,19600
2014-07-24,1203.448242,1206.896606,1158.620728,1174.137939,1174.137939,24300
2014-07-25,1170.689697,1174.137939,1129.310303,1137.931030,1137.931030,24400
2014-07-28,1143.103394,1151.724121,1081.034424,1089.655151,1089.655151,43700
2014-07-29,1089.655151,1100.000000,1043.103394,1072.413818,1072.413818,43800
2014-07-30,1093.103394,1108.620728,1034.482788,1041.379272,1041.379272,56200
2014-07-31,1065.517212,1093.103394,1013.793091,1025.862061,1025.862061,102500
2014-08-01,1041.379272,1041.379272,927.586182,934.482788,934.482788,105400
2014-08-04,901.724121,968.965515,900.000000,950.000000,950.000000,71700
2014-08-05,932.758606,934.482788,881.034485,887.931030,887.931030,53200
2014-08-06,879.310364,925.862061,875.862061,894.827576,894.827576,47000
2014-08-07,913.793091,936.206909,896.551697,912.068970,912.068970,47400
2014-08-08,917.241394,955.172424,905.172424,951.724121,951.724121,31800
2014-08-11,960.344849,979.310364,936.206909,941.379333,941.379333,32900
2014-08-12,932.758606,946.551697,898.275879,906.896545,906.896545,24700
2014-08-13,913.793091,932.758606,906.896545,924.137939,924.137939,23300
2014-08-14,922.413818,932.758606,862.068970,865.517212,865.517212,44600
2014-08-15,882.758606,898.275879,856.896545,889.655151,889.655151,40700
2014-08-18,905.172424,918.965515,877.586182,913.793091,913.793091,36100
2014-08-19,922.413818,1020.689636,922.413818,972.413818,972.413818,66300
2014-08-20,965.517212,972.413818,941.379333,950.000000,950.000000,28100
2014-08-21,951.724121,967.241394,927.586182,963.793091,963.793091,29200
2014-08-22,956.896545,972.413818,943.103455,958.620667,958.620667,23100
2014-08-25,951.724121,974.137939,948.275879,956.896545,956.896545,30600
2014-08-26,967.241394,974.137939,953.448303,963.793091,963.793091,35500
2014-08-27,963.793091,977.586182,958.620667,965.517212,965.517212,23100
2014-08-28,965.517212,968.965515,950.000000,955.172424,955.172424,23200
2014-08-29,960.344849,963.793091,939.655151,948.275879,948.275879,33800
2014-09-02,953.448303,955.172424,900.000000,931.034485,931.034485,50000
2014-09-03,936.206909,984.482788,936.206909,975.862061,975.862061,43300
2014-09-04,974.137939,1020.689636,967.241394,970.689636,970.689636,66200
2014-09-05,965.517212,982.758606,955.172424,977.586182,977.586182,24000
2014-09-08,960.344849,962.068970,901.724121,903.448303,903.448303,55900
2014-09-09,901.724121,920.689636,841.379333,848.275879,848.275879,54900
2014-09-10,855.172424,860.344849,820.689636,846.551697,846.551697,49900
2014-09-11,843.103455,877.586182,827.586182,874.137939,874.137939,33600
2014-09-12,868.965515,874.137939,837.931030,843.103455,843.103455,27600
2014-09-15,831.034485,832.758606,786.206909,803.448303,803.448303,48000
2014-09-16,803.448303,846.551697,801.724121,843.103455,843.103455,34200
2014-09-17,850.000000,867.241394,832.758606,834.482788,834.482788,23500
2014-09-18,836.206909,841.379333,805.172424,805.172424,805.172424,20500
2014-09-19,806.896545,822.413818,775.862061,777.586182,777.586182,41500
2014-09-22,772.413818,775.862061,713.793091,729.310364,729.310364,44800
2014-09-23,725.862061,762.068970,718.965515,724.137939,724.137939,30200
2014-09-24,727.586182,750.000000,705.172424,734.482788,734.482788,40600
2014-09-25,727.586182,739.655151,700.000000,705.172424,705.172424,32800
2014-09-26,705.172424,731.034485,700.000000,724.137939,724.137939,35600
2014-09-29,715.517212,744.827576,703.448303,729.310364,729.310364,26200
2014-09-30,725.862061,732.758606,682.758606,682.758606,682.758606,50500
2014-10-01,691.379333,713.793091,655.172424,665.517212,665.517212,52000
2014-10-02,655.172424,668.965515,606.896545,662.068970,662.068970,72100
2014-10-03,667.241394,670.689636,613.793091,615.517212,615.517212,40200
2014-10-06,618.965515,639.655151,605.172424,637.931030,637.931030,62300
2014-10-07,632.758606,646.551697,612.068970,613.793091,613.793091,54100
2014-10-08,610.344849,617.241394,568.965515,605.172424,605.172424,84700
2014-10-09,605.172424,610.344849,562.068970,570.689636,570.689636,61200
2014-10-10,563.793091,568.965515,512.068970,515.517212,515.517212,91200
2014-10-13,517.241394,531.034485,432.758606,432.758606,432.758606,98600
