Date,Open,High,Low,Close,Adj Close,Volume
2019-06-19,102.400002,103.449997,102.359001,103.279999,103.279999,792900
2019-06-20,103.379997,103.519997,103.009003,103.445000,103.445000,292000
2019-06-21,103.839996,104.330002,102.949997,104.330002,104.330002,287200
2019-06-24,104.120003,107.279999,104.099998,105.180000,105.180000,831200
2019-06-25,105.139999,105.889999,104.410004,104.699997,104.699997,289000
2019-06-26,104.400002,104.550003,102.599998,102.660004,102.660004,254900
2019-06-27,102.779999,102.980003,102.449997,102.919998,102.919998,486300
2019-06-28,103.059998,103.730003,102.919998,103.559998,103.559998,1239600
2019-07-01,103.669998,103.669998,102.487000,103.129997,103.129997,500100
2019-07-02,103.639999,103.699997,103.154999,103.339996,103.339996,304600
2019-07-03,103.823997,104.610001,103.823997,104.029999,104.029999,77000
2019-07-05,103.669998,104.199997,103.050003,103.900002,103.900002,9200
