Date,Open,High,Low,Close,Adj Close,Volume
2014-07-07,241.619995,241.619995,239.710007,240.009995,235.152863,24500
2014-07-08,241.740005,241.740005,238.199997,239.500000,234.653229,59000
2014-07-09,239.550003,241.990005,239.080002,240.490005,235.623169,39100
2014-07-10,236.809998,239.250000,235.539993,236.559998,231.772690,58700
2014-07-11,235.919998,239.970001,235.919998,237.529999,232.723068,37600
2014-07-14,238.940002,239.940002,235.679993,236.020004,231.243622,29200
2014-07-15,236.699997,237.490005,233.250000,235.309998,230.548004,24100
2014-07-16,236.770004,238.029999,231.179993,231.690002,227.001266,24000
2014-07-17,231.690002,232.380005,226.520004,226.800003,222.210236,28000
2014-07-18,226.250000,230.389999,225.509995,229.600006,224.953506,21700
2014-07-21,227.619995,227.639999,225.630005,227.139999,222.543335,15200
2014-07-22,227.399994,228.970001,226.669998,228.160004,223.542694,29000
2014-07-23,228.000000,230.020004,227.130005,227.539993,222.935226,72300
2014-07-24,228.800003,228.800003,224.169998,226.179993,221.602753,22000
2014-07-25,225.000000,225.929993,224.000000,225.110001,220.554428,21300
2014-07-28,227.889999,227.889999,222.429993,224.000000,219.466888,21200
2014-07-29,223.869995,224.940002,223.000000,224.080002,219.545258,21100
2014-07-30,226.580002,227.699997,225.250000,227.389999,222.788284,21700
2014-07-31,226.000000,226.350006,222.300003,222.350006,217.850281,31200
2014-08-01,222.000000,224.050003,220.020004,221.000000,216.527588,22700
2014-08-04,224.729996,224.729996,219.410004,220.199997,215.743744,14500
2014-08-05,218.949997,220.979996,218.000000,219.589996,215.146133,15700
2014-08-06,219.270004,223.449997,219.270004,222.570007,218.065842,9500
2014-08-07,221.970001,221.970001,217.710007,218.100006,213.686325,6800
2014-08-08,218.139999,223.729996,218.020004,222.869995,218.359711,18700
2014-08-11,223.550003,227.460007,222.520004,222.520004,218.016861,15400
2014-08-12,222.179993,222.259995,219.419998,220.660004,216.194458,11900
2014-08-13,220.699997,222.000000,219.910004,220.199997,215.743744,18700
2014-08-14,221.210007,221.270004,219.520004,220.089996,215.636002,14900
2014-08-15,222.300003,222.300003,217.050003,218.720001,214.293701,16900
2014-08-18,220.369995,221.979996,218.539993,219.350006,214.910950,23900
2014-08-19,218.610001,219.869995,218.500000,219.660004,215.214676,10800
2014-08-20,218.630005,220.100006,218.529999,219.309998,214.871796,8100
2014-08-21,219.669998,226.000000,218.899994,225.139999,220.583801,17200
2014-08-22,225.339996,227.690002,224.830002,226.270004,221.690933,21000
2014-08-25,225.000000,228.770004,225.000000,228.500000,223.875809,23200
2014-08-26,229.350006,233.300003,229.000000,231.130005,226.452637,21100
2014-08-27,230.440002,232.039993,230.089996,231.509995,226.824875,18400
2014-08-28,231.509995,231.509995,228.220001,228.250000,223.630859,5600
2014-08-29,228.100006,230.270004,228.000000,229.789993,225.139725,8100
2014-09-02,231.210007,232.949997,228.619995,232.300003,227.598907,10500
2014-09-03,230.050003,231.539993,226.779999,227.399994,222.798080,16300
2014-09-04,229.000000,229.500000,225.250000,225.250000,220.691589,10500
2014-09-05,224.050003,224.050003,222.000000,223.240005,218.722275,21800
2014-09-08,223.679993,224.110001,221.899994,223.839996,219.310120,11100
2014-09-09,222.149994,223.500000,220.809998,221.410004,216.929291,10500
2014-09-10,222.000000,224.899994,221.649994,224.500000,219.956741,7000
2014-09-11,223.100006,226.389999,223.100006,225.770004,221.497040,9400
2014-09-12,226.470001,227.500000,224.039993,224.070007,219.829208,13400
2014-09-15,223.669998,223.669998,220.100006,220.850006,216.670166,17800
2014-09-16,220.910004,222.470001,219.750000,221.059998,216.876160,10900
2014-09-17,224.210007,224.809998,222.000000,224.460007,220.211853,4700
2014-09-18,230.119995,230.119995,222.539993,223.559998,219.328827,6900
2014-09-19,223.820007,226.660004,220.229996,220.320007,216.150177,29300
2014-09-22,219.500000,220.880005,217.009995,217.550003,213.432602,12600
2014-09-23,217.000000,219.869995,215.070007,215.070007,210.999527,22500
2014-09-24,216.360001,219.449997,215.750000,218.800003,214.658966,19300
2014-09-25,218.690002,218.880005,215.050003,215.309998,211.234985,17000
2014-09-26,214.949997,217.860001,214.529999,217.309998,213.197159,12900
2014-09-29,215.460007,219.259995,215.460007,218.440002,214.305771,17900
2014-09-30,218.850006,220.149994,216.039993,216.630005,212.530014,30900
2014-10-01,216.009995,216.960007,210.300003,210.309998,206.329636,22300
2014-10-02,225.000000,225.000000,210.429993,214.000000,209.949829,10800
2014-10-03,216.839996,220.860001,216.000000,216.919998,212.814514,10100
2014-10-06,216.740005,220.000000,215.380005,215.619995,211.539139,11400
2014-10-07,214.500000,216.410004,212.259995,212.800003,208.772522,11300
2014-10-08,211.699997,217.330002,211.699997,215.710007,211.627441,10400
2014-10-09,213.600006,215.000000,211.990005,212.600006,208.576279,12500
2014-10-10,210.669998,213.759995,206.139999,211.490005,207.487274,12500
2014-10-13,212.669998,218.520004,211.000000,217.009995,212.902817,9900
2014-10-14,219.830002,220.000000,216.479996,219.190002,215.041550,22500
2014-10-15,214.479996,219.750000,214.020004,218.789993,214.649139,28800
2014-10-16,216.160004,220.949997,215.320007,220.820007,216.640717,27000
2014-10-17,224.110001,224.619995,222.000000,223.919998,219.682053,33200
2014-10-20,224.360001,226.000000,223.059998,225.919998,221.644211,13100
2014-10-21,222.820007,230.759995,222.820007,228.970001,224.636459,21400
2014-10-22,228.759995,230.889999,227.669998,228.559998,224.234222,16100
2014-10-23,229.699997,233.889999,229.059998,232.789993,228.384186,20600
2014-10-24,233.470001,234.919998,231.470001,234.479996,230.042206,13400
2014-10-27,231.529999,236.229996,231.490005,234.619995,230.179535,13100
2014-10-28,219.960007,242.000000,219.960007,238.000000,233.495560,74600
2014-10-29,236.000000,237.000000,228.860001,233.389999,228.972824,85000
2014-10-30,223.589996,242.740005,223.589996,242.139999,237.557205,17100
2014-10-31,247.429993,254.139999,242.000000,251.210007,246.455566,35800
2014-11-03,250.000000,251.960007,249.000000,250.600006,245.857086,26900
2014-11-04,250.729996,252.000000,247.539993,249.240005,244.522873,11100
2014-11-05,251.500000,251.500000,250.550003,250.550003,245.808029,12400
2014-11-06,250.809998,251.039993,248.330002,250.479996,245.739380,7700
2014-11-07,251.449997,251.500000,247.070007,248.919998,244.208878,15000
2014-11-10,246.559998,251.500000,246.559998,251.240005,246.484970,19500
2014-11-11,251.240005,251.500000,249.000000,250.350006,245.611877,33500
2014-11-12,248.169998,250.960007,247.740005,250.339996,245.602005,10500
2014-11-13,249.740005,251.160004,244.300003,247.649994,242.962952,27400
2014-11-14,248.539993,249.929993,245.759995,247.100006,242.423355,23400
2014-11-17,243.699997,248.289993,243.699997,246.020004,241.363785,7600
2014-11-18,246.699997,249.520004,245.880005,246.710007,242.040726,6900
2014-11-19,248.000000,248.000000,243.919998,245.110001,240.471024,10700
2014-11-20,245.800003,245.800003,242.300003,244.660004,240.029526,13400
2014-11-21,247.619995,247.860001,244.449997,246.460007,241.795456,12000
2014-11-24,248.130005,249.270004,246.039993,248.000000,243.306305,15200
2014-11-25,246.610001,251.589996,243.880005,251.389999,246.632141,19000
2014-11-26,251.490005,257.299988,248.809998,256.809998,251.949570,15100
2014-11-28,255.220001,259.450012,253.389999,253.600006,248.800308,12400
2014-12-01,253.399994,254.149994,250.000000,250.500000,245.759003,29600
2014-12-02,250.000000,253.960007,247.199997,253.020004,248.231308,53800
2014-12-03,252.949997,255.000000,248.949997,254.169998,249.359528,18500
2014-12-04,254.800003,261.929993,252.119995,259.019989,254.117722,30300
2014-12-05,258.279999,263.899994,256.720001,261.329987,256.384003,49600
2014-12-08,262.790009,266.309998,260.769989,264.630005,259.621582,37600
2014-12-09,263.679993,268.309998,261.829987,267.500000,262.437256,35000
2014-12-10,269.140015,271.970001,263.989990,264.000000,259.003479,55600
2014-12-11,263.690002,268.790009,263.160004,263.799988,259.101624,28300
2014-12-12,260.019989,263.000000,252.720001,254.710007,250.173630,54700
2014-12-15,255.000000,256.000000,251.330002,253.399994,248.886887,34400
2014-12-16,258.140015,258.140015,250.080002,251.000000,246.529678,37100
2014-12-17,251.559998,259.980011,250.000000,257.239990,252.658554,61800
2014-12-18,257.600006,259.200012,251.860001,254.990005,250.448608,52200
2014-12-19,254.339996,255.000000,249.149994,251.960007,247.472580,165200
2014-12-22,252.399994,255.000000,252.309998,255.000000,250.458450,36900
2014-12-23,255.000000,256.059998,253.479996,254.589996,250.055695,27600
2014-12-24,253.899994,256.170013,253.710007,254.720001,250.183411,11900
2014-12-26,255.000000,255.000000,251.029999,254.889999,250.350403,13100
2014-12-29,254.669998,258.239990,254.669998,255.009995,250.468216,36800
2014-12-30,256.890015,256.890015,254.410004,254.990005,250.448608,11200
